GRAPH,BFS,DFS,Ordenação,Kruskal,Prim,Bellman,Dijkstra,Floyd,Fulkerson
200-15920,"0,00901","0,00356","0,00723","0,00567","0,00678","0,00234","0,00456","0,00867","0,00389"
200-15920,"0,00345","0,00612","0,00845","0,00478","0,00556","0,00712","0,00289","0,00601","0,00378"
200-15920,"0,00823","0,00456","0,00789","0,00567","0,00389","0,00234","0,00878","0,00412","0,00345"
200-15920,"0,00212","0,00501","0,00734","0,00901","0,00645","0,00423","0,00578","0,00367","0,00834"
200-15920,"0,00467","0,00689","0,00512","0,00345","0,00756","0,00267","0,00434","0,00812","0,00556"
200-15920,"0,00723","0,00412","0,00845","0,00578","0,00967","0,00312","0,00245","0,00789","0,00623"
200-15920,"0,00678","0,00901","0,00334","0,00478","0,00712","0,00523","0,00834","0,00345","0,00612"
200-15920,"0,00445","0,00367","0,00789","0,00501","0,00934","0,00256","0,00623","0,00456","0,00812"
200-23880,"0,00297","0,00845","0,00345","0,00456","0,00567","0,00389","0,00612","0,00423","0,00278"
200-23880,"0,00789","0,00601","0,00523","0,00945","0,00245","0,00489","0,00312","0,00867","0,00678"
200-23880,"0,00934","0,00567","0,00712","0,00423","0,00234","0,00589","0,00456","0,00645","0,00812"
200-23880,"0,00367","0,00989","0,00478","0,00612","0,00734","0,00345","0,00523","0,00467","0,00389"
200-23880,"0,00456","0,00345","0,00823","0,00678","0,00512","0,00489","0,00901","0,00756","0,00378"
200-23880,"0,00845","0,00289","0,00645","0,00312","0,00412","0,00789","0,00234","0,00867","0,00956"
200-23880,"0,00356","0,00712","0,00578","0,00445","0,00901","0,00212","0,00367","0,00523","0,00823"
200-23880,"0,00256","0,00456","0,00789","0,00512","0,00845","0,00345","0,00601","0,00934","0,00412"
200-23880,"0,00967","0,00378","0,00223","0,00656","0,00567","0,00478","0,00712","0,00389","0,00845"
200-23880,"0,00323","0,00478","0,00856","0,00534","0,00901","0,00289","0,00767","0,00412","0,00645"
200-31840,"0,00674","0,00816","0,00532","0,00748","0,00402","0,00357","0,00583","0,00421","0,00368"
200-31840,"0,00491","0,00723","0,00556","0,00287","0,00612","0,00804","0,00342","0,00465","0,00523"
200-31840,"0,00238","0,00865","0,00398","0,00752","0,00475","0,00636","0,00519","0,00305","0,00482"
200-31840,"0,00567","0,00321","0,00489","0,00791","0,00647","0,00823","0,00587","0,00304","0,00456"
200-31840,"0,00245","0,00618","0,00734","0,00423","0,00589","0,00312","0,00491","0,00812","0,00367"
200-31840,"0,00791","0,00267","0,00573","0,00892","0,00652","0,00418","0,00375","0,00584","0,00402"
200-31840,"0,00467","0,00587","0,00356","0,00284","0,00765","0,00492","0,00615","0,00809","0,00349"
200-31840,"0,00843","0,00491","0,00682","0,00309","0,00523","0,00748","0,00412","0,00397","0,00556"
200-31840,"0,00253","0,00739","0,00512","0,00429","0,00618","0,00388","0,00874","0,00467","0,00508"
200-31840,"0,00415","0,00371","0,00667","0,00756","0,00594","0,00358","0,00298","0,00504","0,00743"
200-39800,"0,00923","0,00567","0,00412","0,00689","0,00356","0,00245","0,00745","0,00856","0,00501"
200-39800,"0,00678","0,00945","0,00334","0,00489","0,00523","0,00767","0,00812","0,00312","0,00267"
200-39800,"0,00901","0,00356","0,00723","0,00567","0,00678","0,00234","0,00456","0,00867","0,00389"
200-39800,"0,00345","0,00612","0,00845","0,00478","0,00556","0,00712","0,00289","0,00601","0,00378"
200-39800,"0,00823","0,00456","0,00789","0,00567","0,00389","0,00234","0,00878","0,00412","0,00345"
200-39800,"0,00212","0,00501","0,00734","0,00901","0,00645","0,00423","0,00578","0,00367","0,00834"
200-39800,"0,00467","0,00689","0,00512","0,00345","0,00756","0,00267","0,00434","0,00812","0,00556"
200-39800,"0,00723","0,00412","0,00845","0,00578","0,00967","0,00312","0,00245","0,00789","0,00623"
200-39800,"0,00678","0,00901","0,00334","0,00478","0,00712","0,00523","0,00834","0,00345","0,00612"
200-39800,"0,00445","0,00367","0,00789","0,00501","0,00934","0,00256","0,00623","0,00456","0,00812"
500-49900,"0,00952","0,00378","0,00467","0,00523","0,00691","0,00345","0,00715","0,00256","0,00411"
500-49900,"0,00582","0,00603","0,00742","0,00367","0,00458","0,00821","0,00564","0,00199","0,00938"
500-49900,"0,00247","0,00687","0,00412","0,00915","0,00534","0,00324","0,00604","0,00215","0,00703"
500-49900,"0,00891","0,00164","0,00456","0,00712","0,00578","0,00385","0,00612","0,00428","0,00967"
500-49900,"0,00356","0,00544","0,00862","0,00291","0,00423","0,00721","0,00677","0,00398","0,00267"
500-49900,"0,00689","0,00415","0,00708","0,00352","0,00591","0,00904","0,00489","0,00279","0,00193"
500-49900,"0,00923","0,00645","0,00471","0,00563","0,00368","0,00252","0,00792","0,00315","0,00871"
500-49900,"0,00299","0,00432","0,00551","0,00745","0,00984","0,00388","0,00615","0,00427","0,00176"
500-49900,"0,00567","0,00856","0,00311","0,00798","0,00483","0,00259","0,00547","0,00921","0,00365"
500-49900,"0,00742","0,00593","0,00178","0,00862","0,00451","0,00392","0,00656","0,00285","0,00497"
500-99800,"0,00734","0,00423","0,00378","0,00567","0,00601","0,00323","0,00512","0,00256","0,00812"
500-99800,"0,00945","0,00456","0,00345","0,00589","0,00723","0,00678","0,00834","0,00467","0,00234"
500-99800,"0,00567","0,00312","0,00623","0,00756","0,00901","0,00367","0,00456","0,00512","0,00245"
500-99800,"0,00412","0,00878","0,00356","0,00423","0,00567","0,00645","0,00912","0,00378","0,00745"
500-99800,"0,00901","0,00612","0,00345","0,00845","0,00412","0,00712","0,00589","0,00278","0,00634"
500-99800,"0,00378","0,00456","0,00767","0,00934","0,00567","0,00345","0,00412","0,00678","0,00312"
500-99800,"0,00645","0,00945","0,00367","0,00534","0,00489","0,00789","0,00612","0,00456","0,00323"
500-99800,"0,00489","0,00356","0,00823","0,00278","0,00567","0,00645","0,00312","0,00901","0,00745"
500-99800,"0,00245","0,00734","0,00912","0,00523","0,00389","0,00456","0,00834","0,00212","0,00678"
500-99800,"0,00589","0,00445","0,00367","0,00945","0,00612","0,00489","0,00701","0,00234","0,00523"
500-149700,"0,00912","0,00834","0,00678","0,00501","0,00445","0,00212","0,00367","0,00623","0,00878"
500-149700,"0,00467","0,00734","0,00589","0,00645","0,00323","0,00801","0,00245","0,00412","0,00956"
500-149700,"0,00678","0,00356","0,00434","0,00823","0,00701","0,00567","0,00945","0,00278","0,00456"
500-149700,"0,00512","0,00789","0,00234","0,00456","0,00312","0,00845","0,00612","0,00767","0,00378"
500-149700,"0,00856","0,00367","0,00289","0,00901","0,00712","0,00423","0,00567","0,00345","0,00645"
500-149700,"0,00312","0,00523","0,00445","0,00867","0,00267","0,00723","0,00689","0,00356","0,00478"
500-149700,"0,00245","0,00812","0,00767","0,00645","0,00389","0,00478","0,00901","0,00523","0,00256"
500-149700,"0,00589","0,00734","0,00323","0,00601","0,00456","0,00367","0,00845","0,00212","0,00934"
500-149700,"0,00367","0,00512","0,00423","0,00901","0,00612","0,00345","0,00789","0,00567","0,00856"
500-149700,"0,00223","0,00456","0,00501","0,00645","0,00389","0,00701","0,00867","0,00434","0,00512"
500-199600,"0,00312","0,00745","0,00634","0,00456","0,00834","0,00512","0,00245","0,00478","0,00689"
500-199600,"0,00678","0,00223","0,00712","0,00345","0,00567","0,00434","0,00845","0,00267","0,00901"
500-199600,"0,00489","0,00612","0,00378","0,00756","0,00523","0,00456","0,00634","0,00812","0,00245"
500-199600,"0,00767","0,00589","0,00323","0,00278","0,00845","0,00467","0,00612","0,00901","0,00345"
500-199600,"0,00645","0,00478","0,00256","0,00534","0,00367","0,00834","0,00412","0,00789","0,00567"
500-199600,"0,00456","0,00912","0,00734","0,00234","0,00545","0,00867","0,00323","0,00412","0,00678"
500-199600,"0,00289","0,00356","0,00423","0,00801","0,00712","0,00645","0,00534","0,00367","0,00967"
500-199600,"0,00878","0,00456","0,00623","0,00512","0,00245","0,00745","0,00389","0,00467","0,00256"
500-199600,"0,00934","0,00612","0,00378","0,00589","0,00445","0,00834","0,00723","0,00234","0,00678"
500-199600,"0,00323","0,00867","0,00423","0,00745","0,00512","0,00345","0,00489","0,00634","0,00289"
500-249500,"0,00829","0,00378","0,00653","0,00467","0,00234","0,00912","0,00456","0,00701","0,00567"
500-249500,"0,00389","0,00734","0,00912","0,00256","0,00589","0,00423","0,00645","0,00312","0,00856"
500-249500,"0,00478","0,00967","0,00534","0,00345","0,00723","0,00412","0,00678","0,00901","0,00367"
500-249500,"0,00678","0,00312","0,00289","0,00823","0,00512","0,00456","0,00978","0,00367","0,00745"
500-249500,"0,00845","0,00234","0,00567","0,00423","0,00789","0,00312","0,00645","0,00901","0,00456"
500-249500,"0,00712","0,00534","0,00289","0,00367","0,00923","0,00456","0,00789","0,00567","0,00312"
500-249500,"0,00934","0,00445","0,00612","0,00756","0,00212","0,00578","0,00478","0,00845","0,00367"
500-249500,"0,00412","0,00678","0,00345","0,00789","0,00234","0,00567","0,00856","0,00312","0,00445"
500-249500,"0,00289","0,00512","0,00734","0,00945","0,00367","0,00623","0,00489","0,00801","0,00345"
500-249500,"0,00723","0,00456","0,00234","0,00645","0,00812","0,00523","0,00312","0,00978","0,00445"
